CourseCode,AvgDifficulty,WouldTakeAgainPercent,NumRatings,ProfessorId
ADHE330,3.20,0.00,5,2660912
EDST401,3.20,0.00,5,2660912
GRSJ415,2.80,0.00,5,2660912
ADHE329,3.67,0.00,3,2660912
ASIA315,4.00,0.00,4,2698840
ASIA430,3.67,0.00,3,2698840
ASIA101,4.00,0.00,3,2698840
MICB211,2.22,0.00,9,3024205
COGS200,3.67,0.00,3,2506218
LING100,3.50,0.00,2,2506218
PSYC278,3.80,0.00,5,2269306
JRNL-200,2.00,0.00,3,3066036
POLI240,3.41,0.00,17,2929800
319,2.00,0.00,1,2990659
419,3.00,0.00,2,2990659
INFO-300,2.50,0.00,2,3083984
CRWR220,1.00,0.00,1,2605758
220,2.00,0.00,1,2605758
NAME-522,2.75,0.00,4,2934680
MECH-433,3.00,0.00,2,2934680
MECH-386,3.00,0.00,10,2934680
ARCH504,2.50,0.00,2,3081219
DES321,3.00,0.00,1,3081219
JRNL201,3.00,0.00,1,3073710
JRNL,5.00,0.00,1,3073710
AMNE225,3.50,0.00,2,63259
LATN101,2.53,0.00,19,63259
LATN100,3.00,0.00,4,63259
LATN102,3.00,0.00,1,63259
CLST225,4.00,0.00,2,63259
CLST260,2.33,0.00,6,63259
CLST311,3.20,0.00,10,63259
CLST300S,3.00,0.00,1,63259
LATIN100,1.33,0.00,3,63259
LATIN200,2.50,0.00,2,63259
LAT200,2.00,0.00,2,63259
CLST111,2.00,0.00,1,63259
CLST330,3.50,0.00,2,63259
LATN200,2.83,0.00,6,63259
CLST100,3.50,0.00,4,63259
CLSTLATN,4.00,0.00,1,63259
CLST102,2.00,0.00,1,63259
CLST205312,2.00,0.00,1,63259
CLST312,3.00,0.00,8,63259
FINA329,3.00,0.00,3,63259
CLST,2.00,0.00,2,63259
CLST204,3.00,0.00,4,63259
ASIA364,2.67,0.00,3,2694653
ASIA444,3.40,0.00,25,2694653
PHIL220,3.08,0.00,12,1092127
PHIL220A,3.00,0.00,3,1092127
PHIL441,2.50,0.00,2,1092127
PHIL230,2.00,0.00,1,1092127
PHIL451,3.00,0.00,3,1092127
APBI428,4.50,0.00,2,643638
AGRO327,3.00,0.00,2,643638
BIO327,2.62,0.00,8,643638
BIOL327,2.36,0.00,22,643638
APBI327,2.53,0.00,17,643638
BIOL411,2.00,0.00,1,643638
AGRO428,4.00,0.00,2,643638
BIOLAGRO327,1.00,0.00,1,643638
ASIA101,3.33,0.00,3,2521675
ASIA327,3.33,0.00,3,2521675
ASIA367,3.50,0.00,6,2521675
ASIA317,3.00,0.00,3,2521675
ASIA305,3.88,0.00,8,2521675
COMM375,3.17,0.00,6,3002836
COMM474,3.12,0.00,8,3002836
COMM371,3.00,0.00,5,3002836
SOCI230,3.62,0.00,13,2694160
SOCI420,5.00,0.00,1,2694160
CRWR200,2.63,0.00,54,2000322
CRWR311,2.29,0.00,7,2000322
KIN408,4.33,0.00,3,1982890
KIN191,2.78,0.00,9,1982890
CAP100,4.00,0.00,3,827439
ENGL110,3.12,0.00,8,827439
ASTU100,3.60,0.00,10,827439
ENGL395,4.00,0.00,3,827439
ASTU100A,3.67,0.00,6,827439
ENGL223,3.75,0.00,4,827439
ENGL474A,3.00,0.00,2,827439
ENGL406,3.50,0.00,2,827439
ATSU100A,4.00,0.00,1,827439
ENG474A,5.00,0.00,1,827439
ASTU150,3.77,0.00,13,827439
ASTU10A,3.00,0.00,1,827439
ENGL454,5.00,0.00,1,827439
ASTU11B,4.00,0.00,1,827439
POLI366,4.20,0.00,5,1571371
POLI327,3.25,0.00,4,1571371
POLI335,3.00,0.00,1,1571371
COMR329,3.00,0.00,1,793790
OB112,2.00,0.00,2,793790
COMM192,4.60,0.00,5,793790
COMM292,3.44,0.00,32,793790
COM292,3.80,0.00,5,793790
COMM291,4.00,0.00,1,793790
BAHR507,4.00,0.00,1,793790
COHR301,3.50,0.00,2,793790
ADHE329,4.00,0.00,2,2347286
ADHE328,2.50,0.00,2,2347286
ADHE327,3.00,0.00,1,2347286
EDUC500,4.00,0.00,1,2347286
COMM454,2.00,0.00,1,2552591
COMM293,3.80,0.00,46,2552591
201,2.50,0.00,6,1951253
CRWR201,2.96,0.00,24,1951253
CRWR301,2.67,0.00,3,1951253
CRWR401A,3.00,0.00,2,1951253
CRWR351,3.00,0.00,1,1951253
CRWWORKSHOP,1.00,0.00,1,1951253
401,2.00,0.00,1,1951253
WRDS150A,4.25,0.00,12,2335768
WRDS150,3.08,0.00,24,2335768
ASTU100,3.50,0.00,6,2335768
CPSC420,3.75,0.00,4,218539
CPSC221,3.11,0.00,9,218539
CS420,3.25,0.00,4,218539
CS221,3.67,0.00,3,218539
GEOS270,3.00,0.00,3,2554832
GEOB270,2.86,0.00,7,2554832
GEOS373,4.00,0.00,1,2554832
GEOB372,3.00,0.00,1,2554832
FREN202,3.23,0.00,13,2043558
FREN201,2.71,0.00,7,2043558
FREN101,2.57,0.00,7,2043558
FREN102,2.80,0.00,5,2043558
FREN302,3.00,0.00,3,2043558
FREN112,3.00,0.00,2,2043558
FREN122,2.00,0.00,1,2043558
FREN123,2.00,0.00,1,2043558
FREN111,1.60,0.00,5,2043558
CONS330,2.75,0.00,4,2764487
FRST200,3.20,0.00,5,2764487
BIOL121,3.25,0.00,8,2764487
FRST210,3.50,0.00,2,2764487
MECH223,2.50,0.00,4,1510430
MECH328,2.67,0.00,3,1510430
GERN102,1.00,0.00,2,2503399
GERM100,1.25,0.00,4,2503399
GERM110,2.00,0.00,3,2503399
GERM433,1.67,0.00,3,2503399
CRWR200,2.25,0.00,8,3055591
CHEM205,2.44,0.00,9,394290
CHEM123,3.47,0.00,17,394290
CHEM132,1.00,0.00,1,394290
CHEM516A,1.00,0.00,1,394290
CHEMSECT,1.00,0.00,1,394290
COMM396,3.00,0.00,2,3000453
MATH341,5.00,0.00,1,2296437
MATH320,4.00,0.00,3,2296437
MATH120,4.50,0.00,8,2296437
MATH341,5.00,0.00,1,3085985
THTR150,3.00,0.00,1,2152282
THTR205D,3.50,0.00,2,2152282
THTR250,2.75,0.00,4,2152282
PHIL331,2.33,0.00,9,1072552
PHIL235,2.29,0.00,7,1072552
PHIL332,2.14,0.00,7,1072552
PHIL433,2.40,0.00,10,1072552
ISCI433,2.43,0.00,7,1072552
HIST433,1.00,0.00,1,1072552
PHIL1102,5.00,0.00,1,1072552
PHIL100,4.17,0.00,12,1072552
HIST434A,1.00,0.00,1,1072552
PHIL434A,3.60,0.00,5,1072552
434A,4.40,0.00,5,1072552
PHIL120,3.00,0.00,1,1072552
90999,4.00,0.00,1,1072552
PHIL1105,4.50,0.00,2,1072552
PHILOSOPHY110,5.00,0.00,2,1072552
PHIL110,4.00,0.00,1,1072552
PHIL102,3.25,0.00,4,1072552
PHIL435,4.00,0.00,2,1072552
PHIL230,2.50,0.00,2,1072552
BIO442,3.00,0.00,1,1072552
BIOL442,3.00,0.00,4,1072552
AMNE170,2.00,0.00,2,857229
NEST101,2.50,0.00,4,857229
ARTH319,2.00,0.00,1,857229
NEST,3.00,0.00,1,857229
NEST301,2.00,0.00,1,857229
NEST402,2.00,0.00,1,857229
NEST302,3.00,0.00,1,857229
HIST107,3.33,0.00,3,721985
HIST302,3.08,0.00,12,721985
340,2.50,0.00,2,721985
464,3.00,0.00,1,721985
HIST447,2.00,0.00,3,721985
HIST327,3.00,0.00,2,721985
468100,1.00,0.00,1,721985
HIST105,2.93,0.00,14,721985
HIST468,4.00,0.00,1,721985
HIST468A,4.00,0.00,1,721985
HIST322,3.00,0.00,1,721985
HIST237,2.80,0.00,5,721985
HISTORY237,2.25,0.00,4,721985
HST237,4.00,0.00,1,721985
HIS237,3.00,0.00,1,721985
BIOL234,4.00,0.00,5,2973665
BIOC420,4.67,0.00,3,446752
BIOC421,2.00,0.00,2,446752
BIOC302,3.33,0.00,3,446752
BIOC302S,4.00,0.00,1,446752
BIOC,3.00,0.00,1,446752
BIOC300,2.17,0.00,6,446752
PSYC278,3.14,0.00,7,73982
PSYC449,3.00,0.00,1,73982
PSYCH278,4.00,0.00,1,73982
PSYC309,2.50,0.00,2,73982
PSYC208,3.00,0.00,1,73982
PSCYH309,4.00,0.00,1,73982
PSYC309A,3.00,0.00,1,73982
309,4.00,0.00,1,73982
PSYCH309A,4.00,0.00,1,73982
PSYC309B,5.00,0.00,1,73982
PSYCH463,3.00,0.00,2,73982
PSYCH309B,5.00,0.00,1,73982
PSYC366,2.50,0.00,2,73982
PSYC218,1.83,0.00,12,73982
PSYC318,2.00,0.00,1,73982
PSYCH218,3.00,0.00,2,73982
GRAD,2.00,0.00,1,73982
PHRM312,4.00,0.00,3,1978106
PHAR,1.67,0.00,3,1978106
PHRM111,5.00,0.00,2,1978106
PHRM311,4.00,0.00,1,1978106
PHAR352,4.33,0.00,3,1978106
PHAR111,4.50,0.00,2,1978106
352,5.00,0.00,1,1978106
COMM294,2.33,0.00,6,2992278
EOSC114,3.40,0.00,5,2554133
ATSC113,3.52,0.00,83,2554133
ATSC313,4.75,0.00,4,2554133
ATSCI113,5.00,0.00,2,2554133
ARTH382,2.60,0.00,5,2323161
ARTH230,4.00,0.00,1,2323161
ARTH227,3.50,0.00,2,2323161
COMM306,2.30,0.00,10,1302089
COMM394,1.00,0.00,1,1302089
bmeg421,2.67,0.00,3,3033364
VISA180,4.33,0.00,3,2866398
328C,3.33,0.00,3,420999
POLI328C,3.20,0.00,5,420999
POLI328,3.50,0.00,6,420999
POLI422B,4.00,0.00,1,420999
POLI328A,5.00,0.00,1,420999
POLI442,4.00,0.00,1,420999
POLI220,2.80,0.00,25,420999
POLISCI220,3.50,0.00,2,420999
APBI401,3.14,0.00,7,1253683
APBI200,3.40,0.00,10,1253683
APB200,4.00,0.00,1,1253683
LFS100,4.00,0.00,1,1253683
AGRO401,4.00,0.00,1,1253683
EPSE-316,2.00,0.00,1,3085720
POLI369J,3.00,0.00,3,3019142
POLI369,3.00,0.00,1,3019142
POLI365,3.00,0.00,1,3019142
POLI369E,4.00,0.00,1,3019142
110,4.00,0.00,2,396207
VISA310,3.75,0.00,4,396207
VISA110,3.50,0.00,28,396207
VISA480,3.50,0.00,2,396207
401,3.50,0.00,2,396207
VISA210,4.33,0.00,3,396207
VISA481,3.00,0.00,1,396207
VISA183,2.67,0.00,3,396207
ECIADPHOT,2.00,0.00,1,396207
VISA180,3.60,0.00,5,396207
INTROSTUDIO,3.00,0.00,1,396207
180,5.00,0.00,1,396207
STUDIO,3.00,0.00,1,396207
VISA,1.00,0.00,1,396207
CPSC436S,4.50,0.00,2,2550203
CPSC213,3.77,0.00,13,2550203
URST200,2.52,0.00,27,144307
GEOG250,2.52,0.00,23,144307
GEOG450,3.00,0.00,6,144307
URST400,2.65,0.00,17,144307
URB200,3.00,0.00,2,144307
GEOG350,2.30,0.00,20,144307
GEO300,3.00,0.00,1,144307
GEO,3.00,0.00,1,144307
GEOG,1.00,0.00,1,144307
GEOG3350,2.00,0.00,1,144307
GEO350,2.25,0.00,4,144307
350,3.50,0.00,2,144307
ANTH100,2.67,0.00,12,2651846
ANTH400,3.50,0.00,6,2651846
ANTH100A,2.75,0.00,8,2651846
100A,2.00,0.00,2,2651846
ANTH378,3.04,0.00,25,2651846
ANTH407,3.25,0.00,4,2651846
ANTH300,3.60,0.00,5,2651846
ANTH311,3.50,0.00,2,2651846
ANTH303A,4.00,0.00,2,2651846
303A,2.00,0.00,1,2651846
ANTH217,3.00,0.00,1,2651846
ANTH303,3.33,0.00,3,2651846
CHIN335,3.00,0.00,1,2423592
CHIN331,3.50,0.00,2,2423592
CHIN241,4.00,0.00,2,2423592
CHIN333,4.00,0.00,1,2423592
CHIN131,3.67,0.00,3,2423592
ITAL100,2.50,0.00,8,122090
ITAL101,2.50,0.00,18,122090
ITAL102,2.00,0.00,3,122090
ITA200,5.00,0.00,1,122090
ITAL201,2.00,0.00,3,122090
ITAL202,3.00,0.00,1,122090
ITAL100200,3.00,0.00,2,122090
ITAL200,3.00,0.00,2,122090
ECON307,2.75,0.00,4,857068
ECON456,3.40,0.00,5,857068
CPEN212,4.87,0.00,77,2219064
CPEN211,4.54,0.00,26,2219064
CPEN291,5.00,0.00,1,2219064
CPEN311,4.50,0.00,6,2219064
CPEN411,3.75,0.00,4,2219064
COMM482,3.00,0.00,3,1372375
COMM363,3.29,0.00,7,1372375
COMM467,2.94,0.00,17,1372375
COMM467363,3.50,0.00,2,1372375
COM353,2.00,0.00,2,1372375
BAMA550,4.00,0.00,1,1372375
83,3.00,0.00,1,1372375
482,4.00,0.00,1,1372375
BUSM2450,2.67,0.00,3,2103292
BUSM1100,3.00,0.00,1,2103292
COMM445,2.00,0.00,1,2103292
COMM398,3.00,0.00,1,2103292
ARCL419,4.00,0.00,5,1498468
ARCL326,4.25,0.00,4,1498468
ARCL228,3.70,0.00,20,1498468
ANTH228,3.00,0.00,14,1498468
ARCL140,4.22,0.00,9,1498468
ARCL419326,3.00,0.00,1,1498468
228,4.00,0.00,1,1498468
ANTH326,2.67,0.00,3,1498468
MATH443,3.50,0.00,2,2095352
MATH100,3.50,0.00,18,2095352
MATH101C,3.89,0.00,9,2095352
MATH105,3.28,0.00,18,2095352
MATH220,3.00,0.00,1,2095352
MATH102,3.74,0.00,54,2095352
MATH152,3.11,0.00,9,2095352
MATH180,3.50,0.00,2,2095352
COMM449,3.00,0.00,1,3078251
COMM204,2.00,0.00,1,3078251
VISA240,3.33,0.00,3,2932682
VISA210,4.00,0.00,6,2932682
BIOC402,2.60,0.00,5,1999932
BIOC304,3.50,0.00,2,1999932
BIOL459,3.00,0.00,2,1753836
BIOL460,2.67,0.00,3,1753836
BIOL371,3.11,0.00,9,1753836
BIOL361,3.00,0.00,8,1753836
EDCP354,2.00,0.00,2,2656900
RELGCONFL,4.50,0.00,2,42708
ASIA397,2.50,0.00,2,42708
ASIA339,2.50,0.00,2,42708
ASIA309,2.60,0.00,5,42708
ASIA488,2.44,0.00,9,42708
ASIA448,1.00,0.00,1,42708
ASIA379,2.67,0.00,3,42708
ASIA101,1.73,0.00,15,42708
ASIA360,2.67,0.00,3,42708
SEXOLOGY,3.00,0.00,1,42708
ENGLISH,5.00,0.00,1,42708
ASIA379360,1.00,0.00,1,42708
ASIA379SIKHISM,1.00,0.00,1,42708
SIKHHISTORY,3.00,0.00,1,42708
ENG101,5.00,0.00,1,42708
ETSC,1.00,0.00,1,42708
ASIA100,2.00,0.00,1,42708
HIST379,3.00,0.00,1,42708
498,2.00,0.00,1,42708
Anth103,4.00,0.00,2,2249755
ARCL405,3.00,0.00,1,2249755
PSYC300,3.38,0.00,50,1654976
PSYC300A,3.65,0.00,23,1654976
PSYCH300,5.00,0.00,1,1654976
PSYC300A99A,4.00,0.00,1,1654976
SOCI217,2.98,0.00,45,1702491
SOCI369,3.33,0.00,15,1702491
CHEM154,3.33,0.00,3,174244
CHEM403,5.00,0.00,2,174244
CHEM121,2.00,0.00,2,174244
CHEM311,4.24,0.00,29,174244
CHEM313,3.50,0.00,2,174244
CHEMISTRY311,5.00,0.00,1,174244
CHEM307,5.00,0.00,1,174244
CHEM517,1.00,0.00,1,174244
CHEM123,2.83,0.00,6,174244
CHEM507,3.00,0.00,1,174244
CHEM304,4.00,0.00,1,174244
MATH209,3.67,0.00,3,1986076
MATH104,2.95,0.00,20,1986076
MATH160,3.00,0.00,1,1986076
MATH114,4.25,0.00,4,1986076
MATH335,3.00,0.00,1,1986076
MATH101,3.00,0.00,3,1986076
ROBOT442,3.67,0.00,3,42725
MECH563,5.00,0.00,1,42725
EECE360,4.17,0.00,6,42725
EECE487,4.75,0.00,4,42725
PIPE516,2.00,0.00,1,42725
EECE201,2.00,0.00,1,42725
PIP,5.00,0.00,1,42725
EECE202,4.00,0.00,1,42725
RMST202,2.00,0.00,1,2979246
RMST201,3.00,0.00,7,2979246
FREN331,5.00,0.00,1,2979246
FREN485,4.67,0.00,3,2979246
COMM461,2.71,0.00,7,2542571
COMM296,3.41,0.00,22,2542571
C296,3.00,0.00,1,2542571
MEDD411,4.00,0.00,2,1968138
NSCI311,3.00,0.00,2,1968138
MIDW106,3.00,0.00,1,1968138
CAPS301,3.67,0.00,3,1968138
CPSC416,4.50,0.00,4,35546
CPSC213,3.59,0.00,34,35546
213,3.29,0.00,7,35546
CPSC313,2.91,0.00,11,35546
CPSC210,2.00,0.00,3,35546
SCIE113,4.00,0.00,2,35546
CS213,3.50,0.00,2,35546
313,3.00,0.00,1,35546
CPSC312,3.00,0.00,1,35546
CPSC000,2.00,0.00,1,35546
CS213SUMMER,3.00,0.00,2,35546
CS313,2.00,0.00,1,35546
CS304,3.00,0.00,1,35546
CPSC218,3.83,0.00,6,35546
CSPS218,2.00,0.00,1,35546
CS218,4.00,0.00,1,35546
CPSC4116,1.00,0.00,1,35546
CS416,4.00,0.00,1,35546
APSC100,3.71,0.00,7,3018757
401G,3.00,0.00,2,545788
VISA210,2.00,0.00,6,545788
VISA240,5.00,0.00,1,545788
VISA340,2.00,0.00,1,545788
VISA401E,1.50,0.00,2,545788
VISA,2.00,0.00,1,545788
VISA241,3.00,0.00,2,545788
241,4.00,0.00,1,545788
VISA110,3.00,0.00,3,545788
VISA183,3.75,0.00,4,545788
VISA480,2.50,0.00,2,545788
VISA210310,2.00,0.00,1,545788
VISA180,3.00,0.00,3,545788
ECON221,3.00,0.00,19,2323949
PPGA500,5.00,0.00,1,2323949
ECON326,3.67,0.00,3,2323949
ECON226,3.36,0.00,25,2323949
ECON398,3.50,0.00,6,2323949
ECON102,4.00,0.00,1,2323949
ECON490,2.00,0.00,1,2323949
ASTU100,3.78,0.00,18,2459469
ENGL378,4.00,0.00,2,2459469
ENGL112,3.00,0.00,1,2459469
FRST100,2.00,0.00,5,2303324
PSYC301,3.90,0.00,21,2694092
POLI364,3.44,0.00,9,2880891
PHRM,4.00,0.00,1,3038141
101,3.00,0.00,2,104850
POLI308D,3.00,0.00,4,104850
380,3.50,0.00,2,104850
POL380,3.00,0.00,4,104850
POLI405,3.33,0.00,3,104850
POLI380,2.83,0.00,23,104850
POLI420,4.00,0.00,1,104850
3801,2.00,0.00,1,104850
POLI385,2.40,0.00,10,104850
POLI101,3.46,0.00,13,104850
380385,3.00,0.00,2,104850
POLI385380,4.00,0.00,1,104850
PSC101385,3.00,0.00,1,104850
POLI385A,2.25,0.00,4,104850
385A,1.00,0.00,1,104850
ECON374,3.38,0.00,13,2554604
FRE374,3.00,0.00,4,2554604
econ355,2.56,0.00,9,1437651
ECON471,3.33,0.00,3,1437651
ECON371,3.00,0.00,7,1437651
ECON573,4.00,0.00,1,1437651
ECON317,5.00,0.00,1,1437651
BIOL348,5.00,0.00,1,42350
BIOL112,3.25,0.00,16,42350
BIO112,3.00,0.00,1,42350
BIO200,2.64,0.00,14,42350
SCIE113,2.00,0.00,1,42350
BIOL200,2.74,0.00,34,42350
BIOL210,2.00,0.00,1,42350
BIOLOGY200,4.00,0.00,2,42350
200,3.00,0.00,1,42350
BIO,3.00,0.00,1,42350
HIST393PHIL360,3.50,0.00,2,28681
PHIL418,3.00,0.00,1,28681
PHIL415,3.67,0.00,3,28681
PHIL220,4.00,0.00,1,28681
ARTSAA,3.00,0.00,1,28681
ARTSA,3.00,0.00,2,28681
ARTS1,4.50,0.00,2,28681
PHIL314,2.80,0.00,5,28681
PHIL314A,4.00,0.00,1,28681
HISTPHIL360,1.50,0.00,2,28681
HISTPHIL361,4.00,0.00,1,28681
HIST360,3.00,0.00,5,28681
CLST360,4.00,0.00,1,28681
360,4.00,0.00,1,28681
PHI360,5.00,0.00,1,28681
HIST260,3.67,0.00,3,28681
PHIL260,3.00,0.00,2,28681
PHIL240,2.00,0.00,1,28681
PHIL360,2.50,0.00,2,28681
PHL360,3.00,0.00,1,28681
PHIL,1.00,0.00,1,28681
CRWR201,2.92,0.00,13,2792073
BIOL336,3.62,0.00,8,2919892
STAT302,3.00,0.00,2,3028727
327,4.00,0.00,7,2575602
ASIA410,4.00,0.00,1,2575602
ASIA407,3.00,0.00,1,2575602
KIN487D,4.00,0.00,1,2879452
KIN262,3.25,0.00,4,2879452
ELEC204,3.50,0.00,2,3064487
DES110,3.00,0.00,5,2664922
COMM434,3.00,0.00,4,2893538
ECON221,4.42,0.00,12,1372247
ECON420,4.07,0.00,14,1372247
ECON500,4.25,0.00,4,1372247
DES323,2.50,0.00,2,2968126
DES201,3.00,0.00,2,2968126
POLI380,2.75,0.00,12,3005541
PHIL101,2.00,0.00,2,2665989
PHIL330,3.67,0.00,3,2665989
DES320,3.00,0.00,2,2968156
econ255,3.52,0.00,29,634467
ECON356,3.78,0.00,9,634467
ECON556,4.00,0.00,1,634467
ARTH-227,4.00,0.00,2,3066039
CPSC311,4.07,0.00,14,1793887
CPSC107,4.33,0.00,15,1793887
CPSC110,2.60,0.00,10,1793887
CPSC411,4.00,0.00,1,1793887
509,5.00,0.00,1,1793887
110,3.00,0.00,3,1793887
APSC278,4.00,0.00,2,922804
APSC100-101,3.00,0.00,3,922804
ENPH479,3.00,0.00,2,922804
ENPH253,5.00,0.00,2,922804
ENPH459,4.00,0.00,1,922804
APSC459,3.00,0.00,1,922804
PHYS253,1.50,0.00,2,922804
APSC479,2.50,0.00,2,922804
CHIN481,1.89,0.00,9,3054171
LIBR561,2.00,0.00,1,2049874
INFO456,2.50,0.00,4,2049874
INFO100,4.00,0.00,1,2049874
CHEM154,3.00,0.00,4,2916943
154,3.00,0.00,9,2916943
LAW407,4.33,0.00,6,1983990
COMR329,3.50,0.00,2,2430383
COMM321,3.33,0.00,6,2430383
COMM292,3.29,0.00,7,2430383
COMM329,4.00,0.00,2,2430383
COMM203,3.50,0.00,2,2430383
COMM392,4.00,0.00,1,2430383
PSYC102,3.21,0.00,19,2890288
207,2.50,0.00,2,2890288
218,3.67,0.00,9,2890288
ASIA306,1.33,0.00,3,3000241
THEATRE160,2.50,0.00,2,426973
THTR230,3.71,0.00,7,426973
THTR202,4.00,0.00,1,426973
THTRSECT,4.00,0.00,1,426973
ACCT230,3.00,0.00,1,426973
THTRE160,2.00,0.00,1,426973
THEATRE230,3.50,0.00,2,426973
THTR160,2.33,0.00,3,426973
MATH100,4.00,0.00,4,460624
MATH221,2.86,0.00,7,460624
MATH113,1.00,0.00,1,460624
MATH184A,4.00,0.00,1,460624
MATH180,4.33,0.00,3,460624
MECH540,3.00,0.00,1,2022687
MECH468,3.43,0.00,7,2022687
MECH466,4.00,0.00,6,2022687
MECH366,2.00,0.00,3,2022687
MECH522,3.00,0.00,6,2022687
ELEC404,3.57,0.00,7,2670668
EOSC333,3.50,0.00,2,816777
EOSC114,3.00,0.00,1,816777
EOSC327,4.33,0.00,3,816777
FRST439,3.40,0.00,5,2942253
FREN301,3.00,0.00,3,2250475
FREN302,3.00,0.00,4,2250475
101,4.50,0.00,4,2250475
FREN102,3.00,0.00,2,2250475
FREN100,3.00,0.00,2,2250475
FREN122,3.25,0.00,8,2250475
FRENCH112,3.00,0.00,1,2250475
LAW477,3.00,0.00,1,1925600
LAW481C,2.00,0.00,3,1925600
LAW468,1.00,0.00,1,1925600
SPPH301,2.78,0.00,9,2332652
SPPH200,2.67,0.00,3,2332652
SPPH525,4.00,0.00,2,2332652
apsc101,5.00,0.00,1,3029027
MTRL358,3.00,0.00,1,3029027
MUSC120,3.67,0.00,6,2847764
COMM192,2.75,0.00,4,1927484
COMM105,2.40,0.00,5,1927484
COMM395,2.86,0.00,14,1927484
COHR486B,2.00,0.00,4,1927484
PHYS131,2.05,0.00,41,365613
PHYS473,1.00,0.00,1,365613
PHY101,2.24,0.00,17,365613
PHYS101,2.05,0.00,163,365613
PHYS100,2.25,0.00,4,365613
ECONO2201,2.33,0.00,3,365613
101,3.00,0.00,1,365613
PHYSICS101,2.29,0.00,7,365613
PHSYCIS101,2.00,0.00,1,365613
PHYS102,1.25,0.00,4,365613
PHYS,2.00,0.00,2,365613
COOP,3.17,0.00,6,365613
PHYSICS10,5.00,0.00,1,365613
FRST439,2.50,0.00,2,2807397
CON,3.00,0.00,1,2807397
KORN102,3.21,0.00,33,1294508
KORN301,3.00,0.00,2,1294508
KORN300,2.50,0.00,2,1294508
KOR101,5.00,0.00,1,1294508
KORN200,4.00,0.00,1,1294508
KORN101,2.50,0.00,2,1294508
ASIA356,2.94,0.00,16,1294508
KORN100,5.00,0.00,1,1294508
KOR411,4.00,0.00,1,1294508
ASIA367,1.00,0.00,1,1294508
ASIA307,2.33,0.00,3,1294508
KOR100,3.00,0.00,1,1294508
AMNE341,2.60,0.00,10,2103112
HEBR101,1.88,0.00,16,2103112
AMNE260,2.33,0.00,3,2103112
RELG203,3.25,0.00,4,2103112
RELG307,3.00,0.00,2,2103112
RELG101,2.40,0.00,5,2103112
RELG201,2.00,0.00,1,2103112
NEST315,4.00,0.00,1,2103112
HEBR102,1.00,0.00,1,2103112
APBI326,3.00,0.00,2,2762062
COMM196,1.00,0.00,1,1839755
395,3.50,0.00,2,1839755
COMM395,2.88,0.00,17,1839755
COMM390,3.56,0.00,18,1839755
COMM220,3.00,0.00,1,1839755
120,3.50,0.00,4,3036484
PSYC359,3.85,0.00,13,422125
PSYCH359,3.67,0.00,3,422125
PSYC218,3.00,0.00,10,422125
PSYCH218,3.80,0.00,5,422125
PYSC218,3.00,0.00,1,422125
COMM101,3.31,0.00,13,1386211
COMM202,2.77,0.00,22,1386211
COMM299,1.40,0.00,25,1386211
COMM486M,4.00,0.00,1,1386211
COMMT63,3.00,0.00,2,1386211
COM299,2.00,0.00,1,1386211
COMM371,3.50,0.00,2,3067944
SOWK201,2.00,0.00,2,3075056
LASO204,3.21,0.00,19,1988558
ANTH471,3.50,0.00,2,1988558
ANTH300,5.00,0.00,1,1988558
MATH-100,3.00,0.00,1,2970225
MATH-341,2.62,0.00,8,2970225
PHIL230,2.71,0.00,7,2797913
PHIL432,4.00,0.00,1,2797913
BIOC303,4.38,0.00,8,2899561
BIOC302,4.14,0.00,7,2899561
FNH350,3.33,0.00,12,2416169
FNH477,3.20,0.00,5,2416169
FNH351,5.00,0.00,1,2416169
PPGA514,4.00,0.00,2,3013401
SCI113,1.50,0.00,2,2941989
FRST386,3.00,0.00,1,2669648
CONS486,2.00,0.00,1,2669648
GEOS372,3.20,0.00,5,1733622
GEOB372,2.67,0.00,6,1733622
LLED310,2.00,0.00,3,228674
EDUC500,3.00,0.00,3,228674
BED000,3.00,0.00,1,228674
LLED478,1.00,0.00,1,228674
Kin150,2.50,0.00,8,2972926
KIN486C,3.00,0.00,1,2972926
ECON317,4.00,0.00,3,1110106
ECON101,4.00,0.00,8,1110106
ECON441,3.25,0.00,4,1110106
ECON442,3.00,0.00,1,1110106
ECON541,3.00,0.00,1,1110106
LAW281,2.55,0.00,11,2742146
LAW459,3.14,0.00,7,2584080
LAW200,3.00,0.00,1,2584080
LAW211,3.25,0.00,4,2584080
FIPR230,2.50,0.00,2,2583777
ENGL100,3.45,0.00,11,36664
ENGL368,3.80,0.00,5,36664
ENGL200,2.67,0.00,3,36664
ARTS001,3.00,0.00,3,36664
ENGL361,3.00,0.00,1,36664
ENGL120,4.50,0.00,2,36664
ARTSONE001A,3.00,0.00,1,36664
ARTSONE,2.67,0.00,3,36664
ENGL472,2.56,0.00,9,36664
ENG472,2.83,0.00,6,36664
ENGL227,2.00,0.00,2,36664
ENG227,2.00,0.00,1,36664
EN227,3.00,0.00,1,36664
ENGL474C,4.00,0.00,1,36664
ENGL223,2.67,0.00,3,36664
ENG223,3.00,0.00,1,36664
ENGL111,3.33,0.00,3,36664
ENG111,2.00,0.00,3,36664
ENGL490,2.00,0.00,2,36664
ENGL110,2.67,0.00,3,36664
ENGL472490,2.00,0.00,1,36664
ENG110,2.73,0.00,11,36664
ENGLISH110,2.00,0.00,1,36664
